,title,link,pubDate,desc,img
10,"Mengenal Hagglunds, Kendaraan Amphibi yang Disiapkan untuk Evakuasi Erupsi Merapi",https://jogjapolitan.harianjogja.com/read/2020/11/13/512/1055205/mengenal-hagglunds-kendaraan-amphibi-yang-disiapkan-untuk-evakuasi-erupsi-merapi,"Fri, 13 Nov 2020 07:17:18 +0700",,"<enclosure length=""1300"" type=""image/jpeg"" url=""https://img.harianjogja.com/posts/2020/11/13/1055205/haglunds-ok.jpg""/>"
11,SMA N 1 Temon Dicanangkan Jadi Sekolah Ramah Anak,https://jogjapolitan.harianjogja.com/read/2020/11/13/514/1055207/sma-n-1-temon-dicanangkan-jadi-sekolah-ramah-anak,"Fri, 13 Nov 2020 06:57:41 +0700","Dinas Pemberdayaan Perempuan Perlindungan Anak dan Pengendalian Penduduk (DP3AP2) DIY menetapkan SMA N 1 Temon, Kulonprogo sebagai sekolah ramah anak (SRA). Penetapan itu ditandai dengan deklarasi dan pencanangan SRA di komplek SMA N 1 Temon, Kamis (12/11/2020).","<enclosure length=""1300"" type=""image/jpeg"" url=""https://img.harianjogja.com/posts/2020/11/13/1055207/sman-1-temon-ok.jpg""/>"
12,HARIAN JOGJA HARI INI : Aktivitas Dua Kecamatan Dibatasi,https://jogjapolitan.harianjogja.com/read/2020/11/13/510/1055211/harian-jogja-hari-ini-aktivitas-dua-kecamatan-dibatasi,"Fri, 13 Nov 2020 06:37:15 +0700",Harian Jogja edisi Jumat (13/11/2020),"<enclosure length=""1300"" type=""image/jpeg"" url=""https://img.harianjogja.com/posts/2020/11/13/1055211/13-11.jpg""/>"
13,"Sleman Gelar Pilkada 9 Desember, Bagaimana Coblosan untuk Pengungsi Merapi?",https://jogjapolitan.harianjogja.com/read/2020/11/13/512/1055204/sleman-gelar-pilkada-9-desember-bagaimana-coblosan-untuk-pengungsi-merapi,"Fri, 13 Nov 2020 06:17:53 +0700","Komisi Pemilihan Umum (KPU) Sleman sudah menyiapkan kebutuhan logistik untuk Pilkada Sleman pada 9 Desember mendatang. Hanya saja terkait pemilih yang berstatus pengungsi di barak pengungsian, KPU masih menunggu aturan hukum yang mengatur persoalan tersebut.","<enclosure length=""1300"" type=""image/jpeg"" url=""https://img.harianjogja.com/posts/2020/11/13/1055204/pemilu-2019-pemungutan-suara-ok.jpg""/>"
14,Ini Dua Pedukuhan yang Jadi Prioritas Pembayaran Ganti Rugi Tol Jogja-Solo,https://jogjapolitan.harianjogja.com/read/2020/11/13/512/1055201/ini-dua-pedukuhan-yang-jadi-prioritas-pembayaran-ganti-rugi-tol-jogja-solo,"Fri, 13 Nov 2020 05:57:46 +0700","Tim appraisal (penaksir harga tanah) dari Badan Pertanahan Nasional (BPN) DIY mulai mencocokkan data lahan terdampak pembangunan Tol Jogja-Solo, Kamis (12/11/2020). Dua lokasi yang jadi prioritas pembayaran ganti rugi adalah Kadirojo 2 dan Temanggal 2, Kalurahan Purwomartani, Kalasan, Sleman.","<enclosure length=""1300"" type=""image/jpeg"" url=""https://img.harianjogja.com/posts/2020/11/13/1055201/jalan-tol-jogja-solo.jpg""/>"
15,Malioboro Resmi Jadi Kawasan Tanpa Rokok,https://jogjapolitan.harianjogja.com/read/2020/11/13/510/1055200/malioboro-resmi-jadi-kawasan-tanpa-rokok,"Fri, 13 Nov 2020 05:27:02 +0700",Malioboro resmi ditetapkan sebagai kawasan tanpa rokok (KTR). Langkah ini merupakan upaya Pemerintah Kota (Pemkot) Jogja meningkatkan kenyamanan dan keamanan wisatawan saat berkunjung dan menikmati suasana destinasi wisata utama di DIY tersebut.,"<enclosure length=""1300"" type=""image/jpeg"" url=""https://img.harianjogja.com/posts/2020/11/13/1055200/malioboro-rokok.jpg""/>"
16,"Impor Migas Masih Besar, Apakah Indonesia Krisis Energi?",https://news.harianjogja.com/read/2020/11/13/500/1055199/impor-migas-masih-besar-apakah-indonesia-krisis-energi,"Fri, 13 Nov 2020 05:07:45 +0700",Indonesia masih mengimpor minyak dan gas bumi untuk memenuhi kebutuhan di dalam negeri.,
17,"Baru Main, Kapten Kroasia Ketahuan Positif Covid-19",https://sepakbola.harianjogja.com/read/2020/11/13/505/1055184/baru-main-kapten-kroasia-ketahuan-positif-covid-19,"Fri, 13 Nov 2020 04:27:00 +0700",Kapten Timnas Kroasia Domagoj Vida ternyata positif Covid-19 ketika bermain melawan Turki dalam pertandingan uji coba.,"<enclosure length=""1300"" type=""image/jpeg"" url=""https://img.harianjogja.com/posts/2020/11/13/1055184/img_20180709_214753.jpg""/>"
18,"Operasi Otak, Kondisi Maradona Berangsur Membaik",https://sepakbola.harianjogja.com/read/2020/11/13/505/1055185/operasi-otak-kondisi-maradona-berangsur-membaik,"Fri, 13 Nov 2020 03:27:00 +0700",Legenda sepak bola asal Argentina tersebut harus menjalani operasi sehari setelah dirawat di rumah sakit karena kekhawatiran akan anemia dan dehidrasi.,"<enclosure length=""1300"" type=""image/jpeg"" url=""https://img.harianjogja.com/posts/2020/11/13/1055185/diego-maradona-reuters-msl.jpg""/>"
19,"Masa Depan Calhanoglu Tak Jelas, Atletico Mengintai",https://sepakbola.harianjogja.com/read/2020/11/13/505/1055182/masa-depan-calhanoglu-tak-jelas-atletico-mengintai,"Fri, 13 Nov 2020 02:27:00 +0700",Hakan Calhanoglu disebutkan belum mendapatkan kepastian mengenai masa depannya di Milan. Kedua pihak belum bersepakat mengenai besaran bayarannya. Atletico Madrid pun telah mengintainya.,"<enclosure length=""1300"" type=""image/jpeg"" url=""https://img.harianjogja.com/posts/2020/11/13/1055182/hakan-calhanoglu-sempre-milan.jpg""/>"
